month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
107,2346,2701,1596,6643,379,45,97,124,21,136,8,0.6271991622154955,0.9864077175521603,0.3792724261770691,5545.948654413127,9173.902478254626,12503.768699654775,2.2545770757731485,1.5,0.3302005012531328,0.9940677966101695,1.709493670886076,1.7161290322580645,1.3640657084188912,base,2,2031-12-01
108,2339,2692,1601,6632,401,30,99,99,20,108,7,0.6304446729776175,0.9895579747055656,0.3757756732560089,5530.70139764652,9173.902478254626,12503.768699654775,2.2607925831930658,1.5,0.32104934415990005,0.9848421052631579,1.7016434892541088,1.70682302771855,1.3548518896833504,base,2,2032-01-01
109,2352,2704,1606,6662,380,37,115,122,19,79,4,0.6330000503915849,0.9917801969277877,0.37295343278949106,5515.4985796082665,9173.902478254626,12503.768699654775,2.267024189958697,1.5,0.325653798256538,0.9995750106247344,1.7179161372299874,1.7085106382978723,1.3688103554551059,base,2,2032-02-01
110,2357,2716,1614,6687,362,47,112,139,19,81,6,0.6354627577369354,0.9940024191500101,0.3702430881177788,5500.844676798744,9173.902478254626,12503.768699654775,2.273063399225341,1.5,0.3382899628252788,0.9995759117896522,1.728835136855506,1.7262032085561498,1.374794407894737,base,2,2032-03-01
111,2378,2736,1622,6736,322,87,144,195,20,90,6,0.6377373177684004,0.9960646100946284,0.36776909323571516,5490.226293152797,9173.902478254626,12503.768699654775,2.2774596222470835,1.5,0.36744759556103573,1.0072003388394748,1.7218376337319068,1.7273695420660278,1.3777868684802619,base,2,2032-04-01
112,2379,2758,1635,6772,301,67,116,165,22,79,6,0.6393881374613799,0.9972777447221776,0.365955147790557,5481.355890223935,9173.902478254626,12503.768699654775,2.281145203863774,1.5,0.3743119266055046,1.009762308998302,1.7544529262086515,1.7467948717948718,1.3922697368421053,base,2,2032-05-01
113,2395,2765,1637,6797,290,62,120,144,23,89,3,0.6407293756760618,0.9981246953010062,0.3644323377798932,5473.679950504292,9173.902478254626,12503.768699654775,2.2843441364347212,1.5,0.39767868051313376,1.0208866155157714,1.7645181876196554,1.7640086206896552,1.404048750258211,base,2,2032-06-01
114,2391,2763,1640,6794,306,37,94,113,24,90,4,0.6418143032332435,0.9986802508565616,0.3631574207232973,5464.612645363731,9173.902478254626,12503.768699654775,2.2881344957292047,1.5,0.39695121951219514,1.0191815856777493,1.7688860435339309,1.7710583153347732,1.4054613156805957,base,2,2032-07-01
115,2397,2774,1645,6816,299,66,123,156,23,97,4,0.6428354739800545,0.9992358064121173,0.3619599096437672,5456.439062097662,9173.902478254626,12503.768699654775,2.2915620530815297,1.5,0.39209726443769,1.0178343949044586,1.7713920817369093,1.7631296891747053,1.4042027194066748,base,2,2032-08-01
116,2397,2773,1640,6810,316,45,96,109,24,93,4,0.6437982118789746,0.9997913619676728,0.36080189300859905,5447.289840682148,9173.902478254626,12503.768699654775,2.2954109411018537,1.5,0.3878048780487805,1.0148179508890771,1.7639949109414759,1.7634408602150538,1.4000822368421053,base,2,2032-09-01
117,2404,2778,1652,6834,304,50,104,141,23,74,5,0.6444838686335278,1.0,0.35993110947062984,5438.950630411803,9173.902478254626,12503.768699654775,2.2989303542746202,1.5,0.3728813559322034,1.0247229326513214,1.7694267515923567,1.7744360902255638,1.4099442954404786,base,2,2032-10-01
118,2400,2775,1647,6822,329,39,94,107,24,101,6,0.6449856738960204,1.0,0.3592242970451497,5429.420433731967,9173.902478254626,12503.768699654775,2.3029656391999436,1.5,0.37158469945355194,1.0335917312661498,1.7891682785299807,1.7747844827586208,1.4209539679233494,base,2,2032-11-01
119,2398,2779,1643,6820,341,30,93,93,23,87,5,0.6454422651150681,1.0,0.3585426857081498,5418.124057151895,9173.902478254626,12503.768699654775,2.3077671474040664,1.5,0.3633597078514912,1.0269807280513918,1.7859897172236503,1.7647690655209451,1.4143508917461634,base,2,2032-12-01
120,2407,2782,1654,6843,330,51,117,140,21,90,5,0.6458575909134406,1.0,0.3579003138828522,5407.133401410095,9173.902478254626,12503.768699654775,2.312457964583228,1.5,0.373639661426844,1.0273154075970978,1.779910428662828,1.784250269687163,1.4158907510862817,base,2,2033-01-01
121,2422,2807,1669,6898,292,81,130,193,22,71,1,0.6462352810211913,1.0,0.357360156817257,5399.674187167324,9173.902478254626,12503.768699654775,2.3156524386917257,1.5,0.396644697423607,1.0363714163457425,1.7924648786717752,1.8004314994606256,1.4281573498964804,base,2,2033-02-01
122,2422,2803,1662,6887,315,39,87,95,24,90,4,0.6465786671593727,1.0,0.3568189936790625,5390.813183372998,9173.902478254626,12503.768699654775,2.3194587299408593,1.5,0.3935018050541516,1.0315161839863713,1.7876275510204083,1.7851772287862513,1.4208788941613368,base,2,2033-03-01
123,2410,2788,1654,6852,366,22,74,74,23,103,1,0.6468908034623031,1.0,0.356273581668718,5378.879740817362,9173.902478254626,12503.768699654775,2.324604620692771,1.5,0.3561064087061669,1.0220525869380832,1.772409408773045,1.767094017094017,1.4078487774809945,base,2,2033-04-01
124,2411,2796,1657,6864,366,31,107,108,21,92,6,0.6471744862560346,1.0,0.3557506886690441,5365.793142185204,9173.902478254626,12503.768699654775,2.3302740840588294,1.5,0.33373566686783346,1.0216101694915254,1.7786259541984732,1.7874865156418553,1.4126363449269397,base,2,2033-05-01
125,2385,2781,1648,6814,429,20,75,78,20,122,4,0.6474322730562517,1.0,0.3552149553651957,5348.887905293116,9173.902478254626,12503.768699654775,2.337638948702099,1.5,0.3100728155339806,1.0088832487309645,1.7657142857142858,1.7663451232583065,1.3986042692939245,base,2,2033-06-01
126,2396,2779,1642,6817,425,42,107,107,17,94,8,0.6476665006879664,1.0,0.3546635089151926,5332.350799133198,9173.902478254626,12503.768699654775,2.344888618672149,1.5,0.31425091352009743,1.0156846121237812,1.758860759493671,1.7561497326203208,1.398645876077144,base,2,2033-07-01
127,2410,2795,1658,6863,383,49,117,146,16,65,6,0.6478793024624221,1.0,0.35418610004121676,5317.366702263949,9173.902478254626,12503.768699654775,2.3514964078612643,1.5,0.30096501809408926,1.0229202037351444,1.773477157360406,1.7694770544290288,1.4095296775518587,base,2,2033-08-01
128,2393,2767,1642,6802,450,31,82,85,15,138,4,0.6480726243740493,1.0,0.3536773872374157,5299.909185593468,9173.902478254626,12503.768699654775,2.3592420665703617,1.5,0.2953714981729598,1.0084281500210703,1.7413467589679044,1.7394067796610169,1.3864655523848348,base,2,2033-09-01
129,2392,2766,1647,6805,451,35,104,104,13,99,7,0.6482482403026848,1.0,0.35319815970930596,5281.930655039417,9173.902478254626,12503.768699654775,2.3672724078126817,1.5,0.28536733454766244,1.001675041876047,1.73852922690132,1.7373417721518987,1.381165009133347,base,2,2033-10-01
130,2396,2773,1639,6808,443,38,107,107,13,93,7,0.6484077662241791,1.0,0.35272313027115476,5263.908625026239,9173.902478254626,12503.768699654775,2.375377232083402,1.5,0.28615009151921905,1.002510460251046,1.7418341708542713,1.7307286166842661,1.3812132278352607,base,2,2033-11-01
131,2398,2774,1651,6823,428,29,96,108,12,78,9,0.6485526734465483,1.0,0.352280646238788,5245.896187699977,9173.902478254626,12503.768699654775,2.3835333853865217,1.5,0.28346456692913385,1.007139857202856,1.7490542244640606,1.7397260273972603,1.3879170056956875,base,2,2033-12-01
132,2407,2783,1655,6845,408,50,107,131,12,82,7,0.648684300899547,1.0,0.35186272145474073,5229.502528505641,9173.902478254626,12503.768699654775,2.391005383685663,1.5,0.2821752265861027,1.0156118143459916,1.7625079164027866,1.768162393162393,1.4012282497441146,base,2,2034-01-01
133,2408,2786,1649,6843,409,45,115,123,13,109,6,0.6488038665134555,1.0,0.3514579404342046,5213.173369613212,9173.902478254626,12503.768699654775,2.39849470047118,1.5,0.2613705275924803,1.011339773204536,1.7566204287515763,1.7505307855626326,1.3939702587084946,base,2,2034-02-01
134,2411,2789,1649,6849,390,42,111,116,13,101,22,0.6489124777284785,1.0,0.3510853892203331,5198.134222117039,9173.902478254626,12503.768699654775,2.4054339817647836,1.5,0.26318981200727715,1.0168705187684521,1.7618445988629186,1.7523910733262487,1.3991828396322779,base,2,2034-03-01
135,2412,2787,1653,6852,378,53,101,132,14,90,15,0.6490111411798266,1.0,0.35075246330580706,5184.92815139058,9173.902478254626,12503.768699654775,2.4115606493604558,1.5,0.2813067150635209,1.0250743731406715,1.7661596958174905,1.7793326157158236,1.4098765432098765,base,2,2034-04-01
136,2410,2783,1654,6847,381,41,110,118,16,108,11,0.6491007716056959,1.0,0.3504228680790918,5171.1638457225,9173.902478254626,12503.768699654775,2.417979602405691,1.5,0.2871825876662636,1.0246598639455782,1.7794117647058822,1.7746781115879828,1.4123349834983498,base,2,2034-05-01
137,2405,2781,1650,6836,393,37,105,106,16,111,10,0.6491822000262601,1.0,0.35009387352049226,5156.489322619743,9173.902478254626,12503.768699654775,2.424860775878086,1.5,0.29818181818181816,1.03396388650043,1.7976729153199742,1.8131868131868132,1.4292285176667363,base,2,2034-06-01
138,2391,2768,1642,6801,431,28,86,93,17,113,6,0.6492561812417236,1.0,0.34974596727188073,5139.690634486847,9173.902478254626,12503.768699654775,2.4327862489924295,1.5,0.2911084043848965,1.0275032230339494,1.7789203084832905,1.7886710239651415,1.4165798791918351,base,2,2034-07-01
139,2400,2775,1650,6825,408,48,114,130,16,84,9,0.6493234006966748,1.0,0.34941040418254155,5123.852446179716,9173.902478254626,12503.768699654775,2.4403061624027518,1.5,0.28909090909090907,1.0282776349614395,1.7754318618042226,1.7993456924754634,1.4177399252181138,base,2,2034-08-01
140,2416,2794,1659,6869,372,65,111,151,16,63,4,0.6493844807566098,1.0,0.34911943166643034,5110.643147206315,9173.902478254626,12503.768699654775,2.4466135356153447,1.5,0.3080168776371308,1.0391397849462365,1.791025641025641,1.8013029315960911,1.4292550977944236,base,2,2034-09-01
141,2421,2801,1666,6888,359,61,105,140,17,80,5,0.6494399864407242,1.0,0.34886568184453476,5098.971169140973,9173.902478254626,12503.768699654775,2.4522140417909624,1.5,0.32232893157262904,1.0439844760672703,1.8094315245478036,1.8128400435255714,1.4391976598412035,base,2,2034-10-01
142,2427,2811,1661,6899,354,46,117,122,17,102,7,0.6494904306530124,1.0,0.3486016464162405,5087.234538347617,9173.902478254626,12503.768699654775,2.4578714831017248,1.5,0.32811559301625526,1.0411840411840412,1.800768737988469,1.8015184381778742,1.4331117573743248,base,2,2034-11-01
143,2421,2800,1659,6880,381,46,92,111,17,106,4,0.649536278951487,1.0,0.34834238112718396,5075.055229723028,9173.902478254626,12503.768699654775,2.4637699756298357,1.5,0.3387582881253767,1.0315296122709843,1.7902813299232736,1.7896440129449838,1.4220752377015295,base,2,2034-12-01
144,2423,2797,1659,6879,386,37,97,97,16,94,8,0.6495779538929907,1.0,0.34807492584735017,5062.451446727947,9173.902478254626,12503.768699654775,2.4699039252487904,1.5,0.3309222423146474,1.030187074829932,1.7849393746011486,1.781954887218045,1.4183505154639175,base,2,2035-01-01
145,2426,2804,1667,6897,375,37,113,125,17,90,5,0.6496158389887015,1.0,0.34782874698160493,5049.2050608966665,9173.902478254626,12503.768699654775,2.4763836185798094,1.5,0.3245350929814037,1.019327731092437,1.7668557025834908,1.7658898305084745,1.4043982895540623,base,2,2035-02-01
146,2428,2806,1665,6899,380,34,103,105,17,98,7,0.6496502823030732,1.0,0.3475593942392725,5035.470503101786,9173.902478254626,12503.768699654775,2.483138108336175,1.5,0.32012012012012014,1.013355592654424,1.7471980074719802,1.7526315789473683,1.3931744749596122,base,2,2035-03-01
147,2443,2812,1664,6919,364,56,107,129,17,79,5,0.6496815997266354,1.0,0.3472862786829614,5023.432834237534,9173.902478254626,12503.768699654775,2.489088460471597,1.5,0.32211538461538464,1.022603599832566,1.7663316582914572,1.7571277719112988,1.4040178571428572,base,2,2035-04-01
148,2443,2819,1669,6931,354,46,108,129,16,91,9,0.649710077950836,1.0,0.34707888338918624,5011.737233731079,9173.902478254626,12503.768699654775,2.494897101847081,1.5,0.3241461953265428,1.0243186582809225,1.7707286432160805,1.7661375661375662,1.408167411621292,base,2,2035-05-01
149,2442,2810,1673,6925,364,33,93,105,15,96,8,0.6497359771709601,1.0,0.3468443929823583,4999.6668376658345,9173.902478254626,12503.768699654775,2.500920382425389,1.5,0.32098027495517034,1.018773466833542,1.7540574282147317,1.748171368861024,1.3972962066182406,base,2,2035-06-01
150,2434,2813,1663,6910,379,25,77,79,14,85,7,0.6497595335411186,1.0,0.34661677716060957,4986.524449000609,9173.902478254626,12503.768699654775,2.507511760452866,1.5,0.3211064341551413,1.020973154362416,1.7702957835116426,1.7523709167544783,1.403900853311662,base,2,2035-07-01
151,2436,2815,1666,6917,370,48,111,129,13,96,7,0.6497809614033634,1.0,0.34638870255032855,4973.90331003119,9173.902478254626,12503.768699654775,2.513874500623609,1.5,0.3205282112845138,1.0248212031973076,1.7615769712140175,1.7573839662447257,1.4050375787121674,base,2,2035-08-01
152,2433,2809,1670,6912,374,36,85,98,13,87,11,0.6498004553111789,1.0,0.3461697691968691,4961.433874918592,9173.902478254626,12503.768699654775,2.520192552170201,1.5,0.3023952095808383,1.021410579345088,1.7622333751568382,1.7803837953091683,1.4065934065934067,base,2,2035-09-01
153,2432,2815,1667,6914,374,35,104,107,13,97,6,0.649818191865902,1.0,0.34594739569901767,4948.368529792915,9173.902478254626,12503.768699654775,2.5268467019731142,1.5,0.28734253149370126,1.0175732217573221,1.7615769712140175,1.7602956705385429,1.4010131712259373,base,2,2035-10-01
154,2446,2837,1681,6964,326,80,133,193,12,77,4,0.6498343313830449,1.0,0.345791540685636,4939.143242234304,9173.902478254626,12503.768699654775,2.531566323636017,1.5,0.30517549077929806,1.019591496456857,1.7698066126013725,1.7565308254963428,1.4043153861665658,base,2,2035-11-01
155,2467,2859,1697,7023,271,92,137,202,14,74,6,0.6498490194040345,1.0,0.3456860131776942,4934.782199152098,9173.902478254626,12503.768699654775,2.533803559112131,1.5,0.3294048320565704,1.0206868018204385,1.7835308796007485,1.7769633507853404,1.4116582914572864,base,2,2035-12-01
0,2150,1437,860,4447,260,27,52,52,27,62,0,2.7987766320233613e-05,0.03960832151777864,1.0036987400757171,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.3767441860465116,0.9981429897864438,1.0,1.0070257611241218,1.0004499437570304,base,0,2023-01-01
1,2181,1462,868,4511,213,46,94,94,21,26,0,3.389666509355045e-05,0.042941654851111975,1.0037076040705268,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.5046082949308756,1.0004587155963303,1.0020562028786841,1.0093023255813953,1.0026672593909758,base,0,2023-02-01
2,2189,1462,866,4517,225,35,70,70,23,59,0,4.081748499404513e-05,0.0462749881844453,1.0037276629079765,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.49884526558891457,1.0110854503464204,1.006194081211287,1.005807200929152,1.0084840366153158,base,0,2023-03-01
3,2184,1458,862,4504,256,31,65,65,21,76,1,4.938818562509107e-05,0.05009339648324269,1.0037289972186443,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4837587006960557,1.011111111111111,1.0055172413793103,1.0,1.0071556350626119,base,0,2023-04-01
4,2201,1468,870,4539,236,37,82,82,18,46,2,5.951264522555011e-05,0.053989307573385686,1.003715952135309,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4855172413793104,1.0124195032198713,1.0061686086360522,1.0046189376443417,1.008890864636586,base,0,2023-05-01
5,2199,1469,866,4534,258,34,75,75,18,79,0,7.169900412562766e-05,0.05816229330186922,1.0037160274090884,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.48498845265588914,1.0157043879907621,1.021557719054242,1.0046403712296983,1.0154535274356102,base,0,2023-06-01
6,2198,1459,865,4522,281,24,60,60,16,69,2,8.487868227716113e-05,0.06155326985421829,1.00362306051408,5831.784574837009,9166.666666666666,12500.0,2.1434262256419783,2.0,0.4637489677952106,1.0166512488436632,1.0124913254684247,1.0116959064327486,1.0143562135486766,base,0,2023-07-01
7,2197,1470,861,4528,284,24,60,60,15,50,2,0.00010178884584908687,0.06597460740164356,1.003427167336915,5828.68040473633,9166.666666666666,12500.0,2.144567746387779,2.0,0.44947735191637633,1.0129091747349008,1.0173010380622838,1.0081967213114753,1.0134288272157566,base,0,2023-08-01
8,2198,1466,866,4530,290,34,71,71,14,63,0,0.00012096511770990681,0.07005952634419206,1.0031271608877115,5824.170972982872,9166.666666666666,12500.0,2.146228202775111,2.0,0.449576597382602,1.0054894784995425,1.0082530949105915,1.0140515222482436,1.0080106809078773,base,0,2023-09-01
9,2215,1476,872,4563,268,43,84,84,14,49,1,0.0001429151708565052,0.07394841523308093,1.0028800372201967,5820.289781683643,9166.666666666666,12500.0,2.147659389629928,2.0,0.4610091743119266,1.0091116173120729,1.0033990482664854,1.0104287369640788,1.0075071759770369,base,0,2023-10-01
10,2211,1479,873,4563,278,31,67,70,14,65,2,0.00016871977021939722,0.0779794956682471,1.0025075662198737,5814.647301162092,9166.666666666666,12500.0,2.149743458644826,2.0,0.45735707591377694,1.0040871934604905,1.0081799591002045,1.0092485549132948,1.006396118217909,base,0,2023-11-01
11,2206,1473,872,4551,297,24,49,52,13,57,2,0.00019787797992293224,0.0816778323735085,1.00203988885614,5807.25284295591,9166.666666666666,12500.0,2.152480757775558,2.0,0.44724770642201833,1.0031832651205093,1.0089041095890412,1.0127758420441346,1.006858407079646,base,0,2023-12-01
12,2211,1480,870,4561,294,29,66,74,12,52,1,0.0002309236496476355,0.08511468127700385,1.0015492349579107,5799.300399821753,9166.666666666666,12500.0,2.1554324036023726,2.0,0.45057471264367815,1.010973936899863,1.010928961748634,1.0092807424593968,1.0106359406159982,base,0,2024-01-01
13,2217,1479,877,4573,294,35,74,77,12,62,0,0.0002687671732782819,0.08844801461033719,1.000996701667855,5790.8099817193215,9166.666666666666,12500.0,2.1585926734706438,2.0,0.43443557582668185,1.0160403299725023,1.0171939477303988,1.0162224797219004,1.016448099577684,base,0,2024-02-01
