month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
127,2660,3062,1813,7535,351,41,127,127,32,185,0,0.6379409597408,0.9846491228070177,152,0.4576154122283642,9259.754405756074,10763.13857475269,13494.391827264424,1.4573163861533955,2.25,0.46332046332046334,1.3536895674300256,1.8595755182625864,0.43673047952835414,2.25,1
128,2654,3055,1820,7529,376,41,132,132,26,132,1,0.6327167949906712,0.9762954665146206,153,0.46365944519014896,9248.090736686652,10763.13857475269,13494.391827264424,1.4591543499603583,2.25,0.41923076923076924,1.3506361323155216,1.8539768529918739,0.43529414392995686,2.25,1
129,2641,3032,1806,7479,445,52,150,150,24,195,0,0.6310095196636841,0.9733982875662518,152,0.46552861852288907,9231.110128611599,10763.13857475269,13494.391827264424,1.4618384613827635,2.25,0.43078626799557035,1.3529713114754098,1.8544507810562856,0.43403909622503184,2.25,1
130,2651,3043,1819,7513,425,51,150,150,22,112,4,0.6292166988911074,0.9703947368421053,152,0.46733036484796786,9213.255541268427,10763.13857475269,13494.391827264424,1.4646713929533095,2.25,0.4062671797691039,1.3629820051413881,1.8698357391737184,0.432796122701672,2.25,1
131,2669,3067,1826,7562,391,57,159,168,21,106,2,0.6294823032914278,0.9705882352941176,153,0.4667381797235495,9195.626477477535,10763.13857475269,13494.391827264424,1.4674793349116209,2.25,0.3888280394304491,1.364519427402863,1.8722456053478584,0.4316946045775266,2.25,1
132,2678,3086,1834,7598,372,58,178,179,21,140,2,0.6259276714797107,0.9649122807017545,152,0.4707045652118844,9176.860878599005,10763.13857475269,13494.391827264424,1.4704801571890624,2.25,0.3942202835332606,1.3656297807241204,1.8695866141732282,0.43071206317722616,2.25,1
133,2701,3109,1840,7650,332,84,140,195,21,80,1,0.627604943825647,0.9673202614379085,153,0.4685228495899418,9163.476947594663,10763.13857475269,13494.391827264424,1.4726279014437407,2.25,0.3864130434782609,1.371762315896394,1.8768400392541709,0.4295852900179039,2.25,1
134,2668,3067,1823,7558,442,48,140,140,24,227,1,0.6257404629033648,0.9642857142857143,154,0.470379258234392,9142.090502214516,10763.13857475269,13494.391827264424,1.4760728767666036,2.25,0.36807460230389466,1.33734335839599,1.8326867119301649,0.4290758342148685,2.25,1
135,2672,3075,1832,7579,434,50,159,159,21,134,4,0.6240522566155896,0.9615384615384616,156,0.471962918694926,9119.140045849583,10763.13857475269,13494.391827264424,1.4797877606240033,2.25,0.36790393013100436,1.336,1.8297923708353452,0.4286886314873912,2.25,1
136,2697,3106,1856,7659,362,82,168,233,19,81,4,0.6230847357469518,0.9599156118143459,158,0.4727463610491167,9101.658961433479,10763.13857475269,13494.391827264424,1.482629912243944,2.25,0.3755387931034483,1.3478260869565217,1.8522370012091898,0.42804068447820837,2.25,1
137,2713,3118,1861,7692,343,76,149,186,21,111,2,0.6300105646753968,0.9704641350210971,158,0.46411516533921926,9087.120141226671,10763.13857475269,13494.391827264424,1.4850020267744382,2.25,0.3772165502418055,1.3565,1.8620188816267247,0.4272866868664102,2.25,1
138,2721,3131,1871,7723,327,81,130,192,23,91,0,0.6262639477014373,0.9645833333333333,160,0.46840783501538713,9075.657401055101,10763.13857475269,13494.391827264424,1.4868776145842193,2.25,0.3853554249064671,1.3517138599105811,1.8591718825228696,0.42649347994498454,2.25,1
139,2739,3149,1881,7769,301,91,188,227,25,141,4,0.6244548591536322,0.9616977225672877,161,0.4704809313283708,9067.433427012395,10763.13857475269,13494.391827264424,1.4882261817400138,2.25,0.4098883572567783,1.368815592203898,1.8774770420492992,0.42544899614742815,2.25,1
140,2733,3140,1870,7743,347,69,167,182,26,189,2,0.6119974603615694,0.9424242424242424,165,0.4855499488745293,9056.582236189905,10763.13857475269,13494.391827264424,1.4900093076327545,2.25,0.42727272727272725,1.3692384769539079,1.8770909090909091,0.42451609215986164,2.25,1
141,2726,3138,1867,7731,373,45,140,140,25,146,5,0.6204016115838085,0.9552845528455286,164,0.47499960028033644,9042.068104397704,10763.13857475269,13494.391827264424,1.4924010382869475,2.25,0.42420996250669524,1.355544505221283,1.8651387213510253,0.42391701542103144,2.25,1
142,2724,3133,1863,7720,398,46,131,131,23,137,4,0.624409952068565,0.9613821138211381,164,0.46984991023157247,9024.81528814412,10763.13857475269,13494.391827264424,1.4952540740630977,2.25,0.4224369296833065,1.3538767395626243,1.8530964954392704,0.4234730486350406,2.25,1
143,2727,3137,1868,7732,400,43,111,111,22,98,7,0.6277543763623821,0.9664634146341463,164,0.46542151348116584,9006.108567279456,10763.13857475269,13494.391827264424,1.498359888341961,2.25,0.4138115631691649,1.3453379378391712,1.8466682588965846,0.4232750279347418,2.25,1
144,2704,3113,1847,7664,479,48,125,125,21,188,5,0.6279265463849659,0.9666666666666667,165,0.46486543393867885,8982.092277766711,10763.13857475269,13494.391827264424,1.5023661982038379,2.25,0.413102328099621,1.3261402648357037,1.8182680901542112,0.42339199823255325,2.25,1
145,2742,3151,1868,7761,395,69,178,190,20,76,2,0.6313546208870169,0.9718875502008033,166,0.4604249288578764,8961.84674494918,10763.13857475269,13494.391827264424,1.5057601643176668,2.25,0.4004282655246253,1.3507389162561576,1.8513835877862594,0.42344987610453166,2.25,1
146,2751,3161,1882,7794,379,84,126,193,21,91,2,0.6303164147806914,0.9702380952380952,168,0.4613259513219815,8945.587024288892,10763.13857475269,13494.391827264424,1.5084970713073051,2.25,0.4165781083953241,1.356508875739645,1.8619206880076444,0.4232228249006544,2.25,1
147,2759,3176,1892,7827,365,62,148,167,22,114,2,0.627389462502097,0.965686274509804,170,0.4645398684923663,8929.236908779882,10763.13857475269,13494.391827264424,1.511259244784484,2.25,0.42071881606765327,1.3551080550098231,1.8631278267079268,0.4230267159301031,2.25,1
148,2791,3208,1914,7913,295,111,151,241,22,62,3,0.6330516218922296,0.9743589743589745,169,0.4575383385752074,8922.406114904768,10763.13857475269,13494.391827264424,1.5124162309449478,2.25,0.43103448275862066,1.3782716049382715,1.8871929406153112,0.4222494649768495,2.25,1
149,2778,3248,1933,7959,270,97,152,261,27,103,3,0.6382029039423404,0.9822485207100592,169,0.4508272306673991,8920.318830442962,10764.808716945323,13494.391827264424,1.5127701244501732,2.25,0.43766166580444904,1.4002016129032258,1.9355544747081712,0.42083258125839695,2.25,1
150,2807,3230,1921,7958,294,84,169,169,30,165,2,0.6351087182447093,0.9774509803921568,170,0.4549790756986376,8918.722900074343,10764.808716945323,13494.391827264424,1.5130408219266394,2.25,0.44195731389901094,1.4133937562940584,1.9371957156767283,0.41942300621816775,2.25,1
151,2808,3236,1929,7973,301,42,124,125,30,105,4,0.6358485965479433,0.9785575048732944,171,0.45389033782182614,8913.83189437906,10764.808716945323,13494.391827264424,1.5138710250721468,2.25,0.41472265422498705,1.4167507568113018,1.9441599609851257,0.4181215883363935,2.25,1
152,2815,3243,1924,7982,309,41,115,120,27,100,4,0.6403009534115345,0.9853801169590644,171,0.4484544801089686,8906.951745211227,10764.808716945323,13494.391827264424,1.5150404103760424,2.25,0.40124740124740127,1.414572864321608,1.9425651009978098,0.4169510124808558,2.25,1
153,2764,3194,1905,7863,438,40,129,129,23,242,7,0.6285336460160421,0.9672447013487475,173,0.4622815525396433,8890.75521659014,10764.808716945323,13494.391827264424,1.517800400362379,2.25,0.4026246719160105,1.3826913456728365,1.902492136462618,0.4162998081982937,2.25,1
154,2775,3203,1906,7884,429,51,138,138,20,113,4,0.6255593051341674,0.9626436781609196,174,0.46569040223963626,8874.144435374412,10764.808716945323,13494.391827264424,1.5206414461176254,2.25,0.4050367261280168,1.3868065967016492,1.9057287889775198,0.41565788734605985,2.25,1
155,2751,3171,1878,7800,514,35,105,105,18,179,7,0.6235549014292064,0.9595375722543352,173,0.4679044530678595,8852.823986936966,10764.808716945323,13494.391827264424,1.5243036399657843,2.25,0.4068157614483493,1.372754491017964,1.8854242204496012,0.41524313524953244,2.25,1
0,2161,1449,851,4461,241,42,91,91,27,82,0,2.5173016682863872e-05,0.035660206429419805,150,1.0037499362604099,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.25,0.5922444183313749,1.0098130841121495,1.0095044127630686,1.0,2.25,2
1,2155,1444,849,4448,271,27,68,68,23,75,0,3.051585527517552e-05,0.038695957255568035,149,1.0037446400063423,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.25,0.4876325088339223,1.0088951310861423,1.0090744101633393,1.0,2.25,2
2,2131,1426,844,4401,331,24,50,50,19,95,4,3.7210338070316e-05,0.04222504355428972,148,1.0036146293097568,5831.527301315037,9166.666666666666,12500.0,2.1435207886587775,2.25,0.44075829383886256,1.010910815939279,1.0094036697247706,0.9994873293178443,2.25,2
3,2123,1424,845,4392,353,20,53,53,15,61,1,4.468320522637958e-05,0.04536246366940766,150,1.003327636818899,5827.13749858097,9166.666666666666,12500.0,2.1451355838169275,2.25,0.4011834319526627,1.0061611374407582,1.0027397260273974,0.9992293770444137,2.25,2
4,2138,1427,848,4413,343,33,69,69,14,46,1,5.7468719375867156e-05,0.05218116168208345,150,1.0030977419099338,5823.150639775243,9166.666666666666,12500.0,2.1466042651581594,2.25,0.4132075471698113,1.0037558685446009,1.0011343012704175,0.9991173100980195,2.25,2
5,2110,1413,840,4363,402,33,72,72,14,121,4,7.273085308727875e-05,0.05905000462835004,152,1.002555709789739,5814.501909711104,9166.666666666666,12500.0,2.149797212917429,2.25,0.4261904761904762,1.001423825344091,1.0011473152822397,0.999110353770938,2.25,2
6,2092,1397,835,4324,450,39,80,80,12,118,2,9.362345850309706e-05,0.06795156976364952,150,1.0018188179050622,5802.472411010039,9166.666666666666,12500.0,2.1542541031787725,2.25,0.44756201881950386,1.0019157088122606,1.0032482598607888,0.9991001290337443,2.25,2
7,2111,1417,847,4375,404,43,96,96,11,43,4,0.00011943401357644286,0.0774741368281629,152,1.0011473136230356,5791.814313150485,9166.666666666666,12500.0,2.1582183620110857,2.25,0.46221959858323497,1.0066762041010968,1.012965964343598,0.9988805822892143,2.25,2
8,2119,1430,851,4400,386,35,79,79,11,52,2,0.00015440079907363833,0.0894950030362577,153,1.0004785203074105,5781.075324111518,9166.666666666666,12500.0,2.1622274921527858,2.25,0.46376811594202894,1.0076081787922015,1.0138248847926268,0.9986202001638808,2.25,2
9,2106,1420,848,4374,415,38,80,80,11,104,6,0.00020043429785848916,0.10378992630184711,152,0.999670109012328,5768.158008674101,9166.666666666666,12500.0,2.1670696227812445,2.25,0.4726415094339622,1.0164092664092663,1.021485287248949,0.9979309473468075,2.25,2
10,2134,1437,853,4424,369,47,99,99,10,46,3,0.00024235483524864948,0.11209584405728083,153,0.9990434905080332,5757.883850729103,9166.666666666666,12500.0,2.170936462780013,2.25,0.4872642012149632,1.0289296046287368,1.030995106035889,0.9967415213434275,2.25,2
11,2155,1444,852,4451,348,46,86,86,11,57,3,0.0003019141506403915,0.12471096843580723,154,0.9985026821468439,5749.283888728179,9166.666666666666,12500.0,2.1741838187025366,2.25,0.5011737089201878,1.0456089277049976,1.0455719990603711,0.9949798393490463,2.25,2
12,2165,1446,856,4467,338,36,67,67,12,49,4,0.00036790887229920977,0.1357007244027495,154,0.9979453483216635,5740.932048346611,9166.666666666666,12500.0,2.1773467957350237,2.25,0.49182242990654207,1.0433734939759036,1.044179523141655,0.9933811272000435,2.25,2
13,2164,1445,861,4470,341,32,70,70,12,66,5,0.0004429736077098106,0.1458771502224328,154,0.997320013412984,5731.739961004531,9166.666666666666,12500.0,2.1808386432466973,2.25,0.49477351916376305,1.0433944069431051,1.0451250876782792,0.9918412937632481,2.25,2
14,2173,1454,860,4487,332,49,96,96,12,79,4,0.0005362696505592812,0.15765844162389145,152,0.9967150393451958,5722.784849899813,9166.666666666666,12500.0,2.1842512566620136,2.25,0.5244186046511627,1.055879494655005,1.0577557755775577,0.9898325242260054,2.25,2
15,2177,1456,862,4495,325,35,74,74,12,62,7,0.0006374189888947965,0.16728303832176109,152,0.9960880257510313,5713.791902278542,9166.666666666666,12500.0,2.1876890537464724,2.25,0.5406032482598608,1.0542372881355933,1.054174484052533,0.9879972108794769,2.25,2
16,2168,1456,860,4484,339,31,76,76,12,85,7,0.0007646089851433451,0.17911823281595537,151,0.9953441335716224,5703.146009874296,9166.666666666666,12500.0,2.1917727475954125,2.25,0.5395348837209303,1.0488630865989357,1.0511017346460385,0.9864075812765802,2.25,2
17,2170,1448,862,4480,348,35,69,77,11,71,4,0.0008882320957830059,0.18573526340359145,152,0.994560799688144,5692.0361054669165,9166.666666666666,12500.0,2.1960507221650216,2.25,0.5406032482598608,1.0402684563758389,1.0404087320018578,0.9853080729261025,2.25,2
18,2158,1437,859,4454,379,29,61,61,11,84,3,0.001034403988459308,0.19307867506342774,152,0.9936332159632215,5678.7539200423425,9166.666666666666,12500.0,2.2011871223866653,2.25,0.5308498253783469,1.0276190476190477,1.0257945647167204,0.9848746432574621,2.25,2
19,2161,1440,858,4459,380,36,70,70,10,62,1,0.0012002062419245204,0.19998665757935302,153,0.9926651360638096,5664.946304664175,9166.666666666666,12500.0,2.20655224740758,2.25,0.5233100233100233,1.0379442843419788,1.0328932128793142,0.9841722902525911,2.25,2
20,2171,1442,853,4466,375,38,71,71,10,61,5,0.0014207673509815354,0.21135451038474845,152,0.9916790977871135,5651.81548345095,9166.666666666666,12500.0,2.2116787139638903,2.25,0.52989449003517,1.043248438250841,1.0359545349106936,0.9833208159856082,2.25,2
21,2179,1456,860,4495,339,38,88,94,10,54,12,0.0016806533648989895,0.22323986034314636,151,0.9907360670149276,5639.724602823309,9166.666666666666,12500.0,2.216420282958916,2.25,0.5255813953488372,1.0475961538461538,1.0434076137418755,0.9822913040018532,2.25,2
22,2182,1461,861,4504,333,28,57,61,11,46,6,0.0019487859170831613,0.2311774158803188,152,0.9897697493890778,5627.502556014298,9166.666666666666,12500.0,2.2212339977777242,2.25,0.502903600464576,1.053088803088803,1.0523364485981308,0.9810935965393922,2.25,2
23,2179,1460,868,4507,332,36,73,82,11,69,8,0.0022957288847945314,0.24327366429200684,151,0.9886941217500744,5614.671308212021,9166.666666666666,12500.0,2.2263101994443546,2.25,0.4873271889400922,1.0470927438731379,1.048139534883721,0.9801557191295117,2.25,2
24,2166,1449,855,4470,373,34,71,71,10,107,5,0.002689945311400996,0.2547074517406095,150,0.9874475354981674,5599.916212847789,9166.666666666666,12500.0,2.232176254944935,2.25,0.49239766081871345,1.0433526011560694,1.0422009792492422,0.9794420584961717,2.25,2
25,2148,1434,849,4431,409,22,51,51,10,87,10,0.0031218419032822777,0.2642350029886738,150,0.9860493223002724,5583.181501281802,9166.666666666666,12500.0,2.238866853447307,2.25,0.4840989399293286,1.0331890331890332,1.0316647264260768,0.9791605256154744,2.25,2
26,2165,1452,859,4476,360,42,91,91,9,43,10,0.0036097237964829855,0.2732256614518812,150,0.98475153209463,5568.494333919056,9166.666666666666,12500.0,2.244771970738922,2.25,0.470314318975553,1.0438765670202508,1.0453059318075666,0.9784270515938337,2.25,2
27,2162,1439,852,4453,385,42,80,80,10,100,5,0.004191565305614841,0.2838639475213816,149,0.9832544791177259,5553.029015389107,9166.666666666666,12500.0,2.2510237143293783,2.25,0.4823943661971831,1.0608439646712464,1.0609959494877292,0.9771627837400365,2.25,2
28,2136,1426,841,4403,430,28,60,60,10,105,10,0.004855686280293377,0.2943902622645242,148,0.9815671258223727,5534.720227999704,9166.666666666666,12500.0,2.258470073476073,2.25,0.48513674197384066,1.0642750373692078,1.0632697416083072,0.9758672154352204,2.25,2
29,2153,1445,851,4449,383,38,88,90,9,38,6,0.005517788639624156,0.2996851822045834,149,0.9800025481750191,5518.067439582072,9166.666666666666,12500.0,2.26528583364808,2.25,0.48296122209165687,1.0791979949874686,1.0819552529182879,0.9740659816782565,2.25,2
30,2137,1425,842,4404,431,37,74,74,9,118,5,0.006247907935880711,0.30422106233722335,148,0.9781733258206989,5499.326252002184,9166.666666666666,12500.0,2.2730057150999223,2.25,0.497624703087886,1.0738693467336684,1.0720545277507303,0.9725784814317363,2.25,2
31,2135,1419,843,4397,437,29,64,64,9,68,7,0.007127372207461684,0.31139111159710137,150,0.9762129507921072,5480.242932617746,9166.666666666666,12500.0,2.2809207828363784,2.25,0.4887307236061684,1.0696392785571143,1.065939393939394,0.9712528637061673,2.25,2
32,2160,1437,847,4444,385,43,86,91,9,35,10,0.008279439129365502,0.32487028007278573,150,0.9741727220079744,5464.049022254084,9166.666666666666,12500.0,2.287680792959536,2.25,0.4923258559622196,1.0827067669172932,1.0791646430305974,0.9695072824850999,2.25,2
33,2166,1440,855,4461,366,39,80,89,9,61,9,0.009633925468217692,0.3398591091568653,148,0.9720155712632994,5448.556298163085,9166.666666666666,12500.0,2.2941857101144802,2.25,0.4888888888888889,1.0878955298844801,1.08408262454435,0.9676845925019454,2.25,2
34,2171,1446,854,4471,363,31,64,69,10,53,2,0.011201477410258003,0.35567803688542177,148,0.9696382973172605,5432.901169379487,9166.666666666666,12500.0,2.3007965008551174,2.25,0.4929742388758782,1.0827930174563591,1.0794302269435057,0.9661670444979726,2.25,2
35,2174,1452,859,4485,350,36,79,82,9,63,6,0.012826498654937341,0.3670467741713939,150,0.9672479072917893,5417.335476346582,9166.666666666666,12500.0,2.3074074062014565,2.25,0.490104772991851,1.0848303393213572,1.080722891566265,0.9647746315536554,2.25,2
36,2176,1451,867,4494,339,50,101,116,9,91,10,0.014771666149608072,0.3814746213710512,151,0.9645894591923813,5402.494346552536,9166.666666666666,12500.0,2.313746058425134,2.25,0.5040369088811996,1.0756302521008403,1.075891788364855,0.9636454332551787,2.25,2
37,2182,1456,863,4501,330,52,78,101,10,64,5,0.017083489781853315,0.39872370092284354,151,0.961642032180063,5389.273871365164,9166.666666666666,12500.0,2.319421929254007,2.25,0.541135573580533,1.0855721393034825,1.0830125120307987,0.9620245717411138,2.25,2
38,2193,1461,869,4523,309,51,85,99,10,61,7,0.019423397117259704,0.41035505308051706,152,0.9587841323146751,5377.740825280443,9166.666666666666,12500.0,2.3243961369871595,2.25,0.5477560414269275,1.082962962962963,1.081798612772064,0.9603951952341206,2.25,2
